feature,importance
num_threads,0.03277378701352158
bench_class_enc,0.0023520820375368943
avg_ipc,0.058696907186866334
ipc_cv,0.03969387927233027
pe_ratio,0.08326531636164448
local_ratio,0.014631501296950322
remote_ratio,0.01670939516789774
l2_intensity,0.04039721226275832
l3_intensity,0.05473978780398955
mem_intensity,0.023243613554021263
read_ratio,0.0373340892936686
cpi_l3_ratio,0.05492898180671374
cpi_dram_local_ratio,0.021021225180758375
cpi_dram_remote_ratio,0.017517297374610954
cpi_branch_ratio,0.05132367688077879
cpi_sync_ratio,0.021228096077592348
uop_load_ratio,0.021167374166088708
uop_store_ratio,0.039565670443212596
uop_fp_ratio,0.016396131413208025
dtlb_miss_rate,0.052420338971784664
branch_mispredict_rate,0.04428452720709349
avg_dram_latency,0.036561824963955554
dram_queue_ratio,0.03518877728712828
l1d_hit_ratio,0.029223877171831277
futex_wake_per_minst,0.02724069272539908
mem_bw_mbps,0.024891931450800167
operational_intensity,0.021052488610654937
itlb_miss_rate,0.024400270701387537
stlb_miss_rate,0.02452179345605233
load_l1_ratio,0.033227452859763855
