feature,importance
num_threads,0.19821428571428573
bench_class_enc,0.09642857142857143
avg_ipc,0.0642857142857143
ipc_cv,0.09107142857142858
pe_ratio,0.08035714285714284
local_ratio,0.10357142857142856
remote_ratio,0.11607142857142856
l2_intensity,0.06250000000000001
l3_intensity,0.06071428571428572
mem_intensity,0.07857142857142857
read_ratio,0.09285714285714285
cpi_l3_ratio,0.0625
cpi_dram_local_ratio,0.11964285714285712
cpi_dram_remote_ratio,0.14285714285714288
cpi_branch_ratio,0.08750000000000001
cpi_sync_ratio,0.12857142857142856
uop_load_ratio,0.0125
uop_store_ratio,0.08214285714285716
uop_fp_ratio,0.0857142857142857
dtlb_miss_rate,0.0625
branch_mispredict_rate,0.09999999999999999
avg_dram_latency,0.08035714285714285
dram_queue_ratio,0.0875
l1d_hit_ratio,0.06785714285714284
futex_wake_per_minst,0.04107142857142858
mem_bw_mbps,0.06428571428571428
operational_intensity,0.07857142857142856
itlb_miss_rate,0.09821428571428571
stlb_miss_rate,0.06071428571428571
load_l1_ratio,0.08035714285714285
