feature,importance
num_threads,0.03496793082489823
bench_class_enc,0.0
avg_ipc,0.03388148317515169
ipc_cv,0.055085380361989456
pe_ratio,0.050791409411181716
local_ratio,0.041896075805570226
remote_ratio,0.04224706601461577
l2_intensity,0.03149068648906091
l3_intensity,0.0187633493960794
mem_intensity,0.021527868203646078
read_ratio,0.015117386118416431
cpi_l3_ratio,0.03622455076648099
cpi_dram_local_ratio,0.023173286142762324
cpi_dram_remote_ratio,0.055508755805555296
cpi_branch_ratio,0.06017334159134889
cpi_sync_ratio,0.023986640810671825
uop_load_ratio,0.017955810619288592
uop_store_ratio,0.03665226844266203
uop_fp_ratio,0.029117445696203767
dtlb_miss_rate,0.021928492500970575
branch_mispredict_rate,0.04601828847372901
avg_dram_latency,0.0451933579508081
dram_queue_ratio,0.049679698721349655
l1d_hit_ratio,0.050509866976766
futex_wake_per_minst,0.017963223220330147
mem_bw_mbps,0.017542232535420213
operational_intensity,0.028453682889274957
itlb_miss_rate,0.04787341919722933
stlb_miss_rate,0.020721897125715868
load_l1_ratio,0.025555104732822555
