feature,importance
num_threads,0.019642857142857108
bench_class_enc,0.06607142857142853
avg_ipc,-0.008928571428571442
ipc_cv,-0.005357142857142882
pe_ratio,0.016071428571428525
local_ratio,0.08392857142857141
remote_ratio,0.08392857142857141
l2_intensity,0.0
l3_intensity,0.0017857142857142794
mem_intensity,-2.2204460492503132e-17
read_ratio,0.0017857142857142573
cpi_l3_ratio,0.0
cpi_dram_local_ratio,-0.005357142857142871
cpi_dram_remote_ratio,-0.012500000000000034
cpi_branch_ratio,0.0017857142857142683
cpi_sync_ratio,-0.003571428571428581
uop_load_ratio,-0.0017857142857142904
uop_store_ratio,-0.005357142857142871
uop_fp_ratio,-0.003571428571428581
dtlb_miss_rate,-0.003571428571428581
branch_mispredict_rate,0.014285714285714245
avg_dram_latency,0.016071428571428525
dram_queue_ratio,0.0035714285714285587
l1d_hit_ratio,-0.003571428571428581
futex_wake_per_minst,0.008928571428571397
mem_bw_mbps,0.0
operational_intensity,0.03571428571428568
itlb_miss_rate,-0.0017857142857142904
stlb_miss_rate,0.0
load_l1_ratio,0.0
