feature,importance
num_threads,0.042237435
bench_class_enc,0.025461217
avg_ipc,0.01974077
ipc_cv,0.030790672
pe_ratio,0.01620786
local_ratio,0.195725
remote_ratio,0.0
l2_intensity,0.0070206
l3_intensity,0.028347507
mem_intensity,0.046602465
read_ratio,0.013920922
cpi_l3_ratio,0.033734374
cpi_dram_local_ratio,0.03192163
cpi_dram_remote_ratio,0.039470028
cpi_branch_ratio,0.09910043
cpi_sync_ratio,0.01610418
uop_load_ratio,0.011084861
uop_store_ratio,0.011008758
uop_fp_ratio,0.024495652
dtlb_miss_rate,0.016594646
branch_mispredict_rate,0.05216263
avg_dram_latency,0.058758747
dram_queue_ratio,0.042816106
l1d_hit_ratio,0.037724506
futex_wake_per_minst,0.0075343894
mem_bw_mbps,0.022190576
operational_intensity,0.006155378
itlb_miss_rate,0.032325022
stlb_miss_rate,0.016280767
load_l1_ratio,0.014482938
