feature,importance
num_threads,0.20769230769230768
avg_ipc,0.05384615384615384
ipc_cv,0.06153846153846153
pe_ratio,0.08461538461538462
local_ratio,0.01346153846153848
remote_ratio,0.01346153846153848
l2_intensity,0.07115384615384611
l3_intensity,0.04807692307692307
mem_intensity,0.04615384615384614
read_ratio,0.06538461538461536
cpi_l3_ratio,0.057692307692307675
cpi_dram_local_ratio,0.06538461538461536
cpi_dram_remote_ratio,0.01346153846153848
cpi_branch_ratio,0.036538461538461554
cpi_sync_ratio,0.04807692307692307
uop_load_ratio,0.09038461538461537
uop_store_ratio,0.03846153846153847
uop_fp_ratio,0.0423076923076923
dtlb_miss_rate,0.03846153846153847
branch_mispredict_rate,0.042307692307692324
avg_dram_latency,0.05576923076923076
dram_queue_ratio,0.05576923076923076
l1d_hit_ratio,0.05576923076923077
futex_wake_per_minst,0.05576923076923076
mem_bw_mbps,0.049999999999999975
operational_intensity,0.026923076923076928
itlb_miss_rate,0.04807692307692309
stlb_miss_rate,0.05
load_l1_ratio,0.044230769230769226
