feature,importance
num_threads,0.05652173913043477
bench_class_enc,0.019565217391304335
avg_ipc,0.04565217391304345
ipc_cv,0.017391304347826077
pe_ratio,0.3195652173913044
local_ratio,0.004347826086956519
remote_ratio,0.004347826086956519
l2_intensity,0.010869565217391297
l3_intensity,0.028260869565217374
mem_intensity,0.017391304347826077
read_ratio,0.32391304347826083
cpi_l3_ratio,0.028260869565217374
cpi_dram_local_ratio,0.017391304347826077
cpi_dram_remote_ratio,0.004347826086956519
cpi_branch_ratio,0.03260869565217389
cpi_sync_ratio,0.021739130434782594
uop_load_ratio,0.0021739130434782596
uop_store_ratio,0.019565217391304335
uop_fp_ratio,0.021739130434782594
dtlb_miss_rate,0.015217391304347816
branch_mispredict_rate,0.06304347826086956
avg_dram_latency,0.021739130434782594
dram_queue_ratio,0.019565217391304335
l1d_hit_ratio,0.021739130434782594
futex_wake_per_minst,0.019565217391304335
mem_bw_mbps,0.021739130434782594
operational_intensity,0.030434782608695633
itlb_miss_rate,0.03913043478260867
stlb_miss_rate,0.02608695652173911
load_l1_ratio,0.015217391304347816
