34560506,3314299,3511606,3564153,2890069,2991709,2788272,3171017,2880936,2748000,2813567,0
35618429,3189518,3798943,3203173,2237288,2744483,3238768,4510963,2337594,2991359,0,2813567
34938801,3189319,3405871,3146335,2642650,2483192,2918472,2724475,2887528,0,2991359,2748000
35986837,3442076,3384989,3280686,3700247,2692761,2756054,3854007,0,2887528,2337594,2880936
37355681,6404276,6466705,6318661,4569995,4105528,5397741,0,3854007,2724475,4510963,3171017
36136232,3589068,3903432,3190564,2623612,2815565,0,5397741,2756054,2918472,3238768,2788272
34666891,3125723,3362232,3109917,2723999,0,2815565,4105528,2692761,2483192,2744483,2991709
35626125,3403818,3414099,3272707,0,2723999,2623612,4569995,3700247,2642650,2237288,2890069
39108221,3363854,4063540,0,3272707,3109917,3190564,6318661,3280686,3146335,3203173,3564153
9553942,3922911,0,4063540,3414099,3362232,3903432,6466705,3384989,3405871,3798943,3511606
7909237,0,3922911,3363854,3403818,3125723,3589068,6404276,3442076,3189319,3189518,3314299
0,7909237,9553942,39108221,35626125,34666891,36136232,37355681,35986837,34938801,35618429,34560506

