67291855,51019004,53461576,61535300,50999824,81163904,48795396,49933040,48884252,58435660,48005224,0
65468648,48943120,51370524,59449532,49070960,79137000,49388960,47859220,46791968,50966276,0,48005224
70574307,54363536,56776284,64849120,54365992,84424684,54362368,53152636,51860224,0,50966276,58435660
66135548,49801772,52213704,60287764,49788352,79948372,48739708,48566184,0,51860224,46791968,48884252
68129735,50957224,53370312,62491368,50853724,80862548,50980184,0,48566184,53152636,47859220,49933040
68430195,52168316,54581256,63701776,51129984,69482172,0,50980184,48739708,54362368,49388960,48795396
99455220,80075848,81051896,93738868,81938240,0,69482172,80862548,79948372,84424684,79137000,81163904
69383672,52171812,54585204,63710084,0,81938240,51129984,50853724,49788352,54365992,49070960,50999824
94827055,63679432,66098400,0,63710084,93738868,63701776,62491368,60287764,64849120,59449532,61535300
73209422,54561992,0,66098400,54585204,81051896,54581256,53370312,52213704,56776284,51370524,53461576
70789609,0,54561992,63679432,52171812,80075848,52168316,50957224,49801772,54363536,48943120,51019004
0,70789609,73209422,94827055,69383672,99455220,68430195,68129735,66135548,70574307,65468648,67291855

