11,368202931,337896800,3060306640,2866360788
10,368274209,337896994,3060594843,2866363872
9,368200211,337896771,3060295708,2866360660
8,368216221,337896600,3060357775,2866358536
7,393218525,361677170,3268768079,3064015020
6,388932204,361677708,3251629679,3064022224
5,383372217,361677453,3229384492,3064017388
4,393355730,361677204,3269317003,3064015192
3,399032936,366443564,3316003924,3106389024
2,397910962,366443777,3311517984,3106391344
1,398266688,366443640,3312939193,3106389528
0,398014719,366542166,3312291758,3107011414
