11,665446904,373077217,5300464231,3009213332
10,653418606,372571092,5249220079,3005144664
9,667080208,373628247,5317947275,3014483868
8,667658008,373684611,5320607931,3014937588
7,647645761,372871409,5235525531,3008401180
6,648243144,372930041,5238274226,3008873036
5,666943346,373796951,5318442823,3015839636
4,644462333,372870388,5222786251,3008392152
3,677574786,376021205,5388162483,3033674116
2,675485977,376021211,5379807239,3033674140
1,794496484,448824714,6352899874,3620322608
0,796379968,449515400,6360210535,3620899824
