4936412,986031,1046853,708261,12842040,1804425,3604132,4039051,1230566,1254396,27924518,0
7766214,3615375,3941328,3880791,14034543,4281345,7333761,5151395,3720822,35389293,0,27924518
5316028,646856,525726,454832,11614387,765137,3109831,3309367,40119109,0,35389293,1254396
4839740,609112,620214,356417,12259573,950780,3022931,37969522,0,40119109,3720822,1230566
8215815,4827083,4789157,3806307,12855160,3142333,33446715,0,37969522,3309367,5151395,4039051
7199145,3454384,3771953,3149859,15278006,24502974,0,33446715,3022931,3109831,7333761,3604132
5398135,2020785,2095244,1093217,32783560,0,24502974,3142333,950780,765137,4281345,1804425
18277155,13043164,13382122,33426032,0,32783560,15278006,12855160,12259573,11614387,14034543,12842040
5434085,165293,19330958,0,33426032,1093217,3149859,3806307,356417,454832,3880791,708261
5227538,17739694,0,19330958,13382122,2095244,3771953,4789157,620214,525726,3941328,1046853
20911251,0,17739694,165293,13043164,2020785,3454384,4827083,609112,646856,3615375,986031
0,20911251,5227538,5434085,18277155,5398135,7199145,8215815,4839740,5316028,7766214,4936412

