183359235,13262756,14052800,14266204,11565848,11972224,11158640,12688928,11530088,11002192,11261148,0
187582203,12760116,15198208,12818620,8951120,10979872,12957428,18046180,9352784,11972680,0,11261148
184868571,12763636,13630496,12599396,10576376,9937424,11679876,10904512,11557192,0,11972680,11002192
189056219,13770712,13542688,13128720,14804216,10773408,11026304,15418568,0,11557192,9352784,11530088
194530855,25619216,25869168,25280192,18282232,16423520,21593260,0,15418568,10904512,18046180,12688928
189698663,14358392,15616164,12767956,10497276,11264172,0,21593260,11026304,11679876,12957428,11158640
183865607,12505108,13451576,12444976,10898028,0,11264172,16423520,10773408,9937424,10979872,11972224
187748111,13617576,13659012,13096356,0,10898028,10497276,18282232,14804216,10576376,8951120,11565848
201725543,13461392,16261112,0,13096356,12444976,12767956,25280192,13128720,12599396,12818620,14266204
38810538,15694488,0,16261112,13659012,13451576,15616164,25869168,13542688,13630496,15198208,14052800
32276300,0,15694488,13461392,13617576,12505108,14358392,25619216,13770712,12763636,12760116,13262756
0,32276300,38810538,201725543,187748111,183865607,189698663,194530855,189056219,184868571,187582203,183359235

