11,584740510,87264790,4614971206,898237720
10,583654093,87264391,4610623027,898235788
9,582721704,87320203,4606926771,899069764
8,585766970,88226697,4627532039,907214804
7,580693922,88992255,4629250475,914383780
6,588370275,88992957,4659961138,914392220
5,585817954,89224850,4649821851,918004196
4,585061841,89459876,4649009646,920114428
3,619488571,92733967,4885266983,953268272
2,620899430,92731705,4890914423,953258584
1,620579679,92739436,4889645154,953297144
0,618128677,92972037,4880398505,954791469
